user_id,UPLIFT_SCORE
55498,0.022293601482063025
55499,0.024880819777018302
55500,0.02720879399338194
55501,0.07403260997179559
55502,0.019013659191448755
55503,0.02366823309729499
55504,0.024874350113147172
55505,0.027178676131134904
55506,0.053423905408246694
55507,0.05700322563573485
55508,0.05537966530085142
55509,0.026938719724565942
55510,0.024081246351848582
55511,0.022906376446733965
55512,0.01844460789894999
55513,0.024341555627907633
55514,0.05482123260913231
55515,0.020276024872834475
55516,0.028543958245653485
55517,0.05573389553593626
55518,0.014315343810455
55519,0.09833664351121538
55520,0.003653157204759736
55521,0.04905833038774789
55522,0.01863518263015034
55523,0.05034403054477424
55524,0.05321644587625945
55525,0.05272099847288704
55526,0.027300013303113033
55527,0.020271344741464675
55528,0.05496010613441439
55529,0.027911633027613007
55530,0.0177988356490838
55531,0.0882814339742173
55532,0.047770633406985216
55533,0.05210359378256411
55534,0.05665205994154219
55535,0.05738846724840223
55536,0.05448006190543875
55537,0.015587411058415462
55538,0.04935519478059673
55539,0.026962028656466568
55540,0.05472046588750512
55541,0.02754866022708088
55542,0.05502773045327493
55543,0.0819175480389432
55544,0.05307274827890967
55545,0.0824066249665044
55546,0.02427479100645258
55547,0.021170756278241065
55548,0.0636902776484656
55549,0.060951332882514586
55550,0.030123778263343826
55551,0.009049421190631776
55552,0.05000552240632695
55553,0.02478220421520097
55554,-0.010958683359142966
55555,0.023501152428971814
55556,0.024249827907808094
55557,0.029345922742772885
55558,0.06046035120664428
55559,0.05025103722020683
55560,0.024769831127480397
55561,0.05378659203621681
55562,0.05857391028816951
55563,0.029181953574862675
55564,0.025240960754839094
55565,0.05339320006791788
55566,0.04732166475927406
55567,0.04000832851234137
55568,0.05102946118632597
55569,0.0545893387318629
55570,0.02761306134854958
55571,0.05069314911926553
55572,0.06292555109667938
55573,0.026404380808857906
55574,0.018618940847262188
55575,0.021817600616290685
55576,0.054947340818465265
55577,0.029278096944870054
55578,0.05187218786695185
55579,0.07627467537973473
55580,0.041253197959856575
55581,0.021713401299207256
55582,0.05095774806538054
55583,0.025513406460353466
55584,0.016883035115416844
55585,0.054981578049458385
55586,0.027746211754737037
55587,0.01967953009227287
55588,0.06380089241715779
55589,0.026740117992650362
55590,0.05521048544199285
55591,0.05043322725173523
55592,0.06051300398862665
55593,0.05110187620603667
55594,0.012157474855292418
55595,0.09353164784057032
55596,0.04188269493212214
55597,0.054260326772464125
55598,0.061657262959398745
55599,0.053292777927090834
55600,0.0568788853297785
55601,0.05017355746725739
55602,0.024672731305967983
55603,0.02847934457176612
55604,0.019346071760805408
55605,0.01747616452050363
55606,0.05298333700827702
55607,0.05177573061412594
55608,0.053757808705574714
55609,0.019754271850795257
55610,0.026917514990949756
55611,0.023819422547225647
55612,0.05532198290888108
55613,0.026975159878323097
55614,0.08978226431036476
55615,0.027926595891540763
55616,0.032790671398138134
55617,0.03974079764051186
55618,0.054863700556111644
55619,0.060899045374589
55620,0.052966756234322496
55621,0.023338263741965657
55622,0.053148442819026705
55623,0.049011688188697694
55624,0.061943654579002735
55625,0.02649961316604151
55626,0.054008658081860866
55627,0.023537790093422207
55628,0.02466160688525759
55629,0.035552026137738606
55630,0.027596494388002255
55631,0.052934437897915826
55632,0.018717372651411664
55633,0.02712243197955263
55634,0.05337452779759583
55635,0.09022154016898881
55636,0.030639124984271036
55637,0.02369060093714382
55638,0.02438252826430255
55639,0.028569165452959504
55640,0.024675017149778048
55641,0.06450939817849687
55642,0.04681463506256803
55643,0.06244620222258973
55644,0.054939010407479505
55645,0.05270003077420416
55646,0.0822270774659659
55647,0.01635584248183164
55648,0.05328506115816887
55649,0.0044881217038696165
55650,0.032111979784896466
55651,0.02926932555085572
55652,0.03742090235408282
55653,0.030902965992938465
55654,0.02553542573776746
55655,0.05646118433608539
55656,0.022517393693808344
55657,0.04615060650031397
55658,0.02385555119942696
55659,0.026549097817087947
55660,0.031048965279737044
55661,0.05994283236571266
55662,0.05125680350681999
55663,0.023433835561460444
55664,0.042530972624941946
55665,0.05083905196102484
55666,0.02786413863792471
55667,0.0252054824180906
55668,0.08127707387446781
55669,0.052908179369847035
55670,-0.0004978359517196079
55671,0.02539383173180481
55672,0.04975638471701767
55673,0.02138781071241179
55674,0.02970336272268733
55675,0.02435010318014045
55676,0.01982460148663502
55677,0.04907090249100397
55678,0.06236507767124559
55679,0.05280525208690406
55680,0.04856431833392104
55681,0.024735484407880006
55682,0.08347192860587872
55683,0.010460201737533766
55684,0.0846787771912704
55685,0.027461928194827397
55686,0.04145456924228468
55687,0.02527802206862796
55688,0.02588473258747869
55689,0.05248377304403937
55690,0.024795236264181147
55691,0.022624135945355495
55692,0.049855426455694914
55693,0.03899094073492698
55694,0.02837812911862164
55695,0.05053514414783358
55696,0.09603600493400022
55697,0.04945453197559824
55698,0.03098610312118126
55699,0.028146517660861174
55700,0.028016164746016516
55701,0.060853657196441424
55702,0.049858263700104793
55703,0.022761177307466733
55704,0.06079042208810574
55705,0.09901331658786419
55706,0.08556440961589026
55707,0.026800333877108444
55708,0.08181322639687442
55709,0.05938395617011971
55710,0.05417976094761952
55711,0.06579688830912103
55712,0.02678139977446984
55713,0.0772862193043356
55714,0.023856499497268015
55715,0.04776718231808077
55716,0.018444330896324506
55717,0.055583648851745326
55718,0.05172912092344341
55719,0.05140412330143125
55720,0.024811371420164895
55721,0.060919515363268575
55722,0.06607728457418291
55723,0.023316773420938117
55724,0.047577086539802846
55725,0.026847339701384896
55726,0.023571942532117966
55727,0.029634453813169218
55728,0.08518877333540224
55729,0.06525584388003189
55730,0.04279522733115715
55731,0.03733872606344155
55732,0.05905296488754584
55733,0.02941405934463508
55734,0.04371708925294933
55735,0.028543958245653485
55736,0.05159923795243605
55737,0.028765706471510076
55738,0.05423725915834171
55739,0.03065836871295407
55740,0.05357161720540058
55741,0.04953030790602604
55742,0.05292185244380815
55743,0.02441626316864732
55744,0.024567035077167478
55745,0.0722528895567411
55746,0.017276843055686244
55747,0.021049428264630347
55748,0.052289300493167185
55749,0.02990161380022913
55750,0.024831441151885954
55751,0.028568177544620148
55752,0.024248413134996046
55753,0.024845771506941998
55754,0.08976802399728806
55755,0.028999958474445305
55756,0.02752187542083193
55757,0.024306703342743326
55758,0.025264089831687514
55759,0.08554924632098279
55760,0.050874415106239614
55761,0.024811371420164895
55762,0.027724694691871526
55763,0.03726574035327725
55764,0.04563798970993989
55765,0.007177693791670013
55766,0.056817606011865175
55767,0.030855580421917918
55768,0.004974178231291359
55769,0.03077479370337235
55770,0.027227436113700296
55771,0.027597041215289782
55772,0.044392418536010975
55773,0.05166524479561735
55774,0.0008787958199749125
55775,0.0171306557070868
55776,0.10589705489481195
55777,0.0246754255647132
55778,0.07293141145802584
55779,0.024629205268789044
55780,0.025230259768687403
55781,0.05272079558647837
55782,0.050899258228527436
55783,0.019908811425972332
55784,0.0464794079121745
55785,0.02513442428225468
55786,0.07943850507111767
55787,0.053873107957625746
55788,0.048875150932132364
55789,0.05234119538027768
55790,0.07309239666849901
55791,0.03098610312118126
55792,0.021010269392955742
55793,0.057572731731472954
55794,0.024629205268789044
55795,0.04617057128061772
55796,0.06697026724984402
55797,0.0425019850026765
55798,0.06097392423419068
55799,0.06053337028906026
55800,0.02142809269896704
55801,0.054822394429420926
55802,0.07739457184108926
55803,0.02680881509299568
55804,0.024818704727495436
55805,0.05308702828527642
55806,0.01915703402403264
55807,0.024331113084649802
55808,0.04858914235376046
55809,0.017359780624162185
55810,0.023771102732041065
55811,0.052854136451500264
55812,0.02495643027149326
55813,0.024812968278301276
55814,0.027203444502104282
55815,0.029649173063421193
55816,0.02388282210134509
55817,0.050524657758605956
55818,0.026920956160297382
55819,0.050294381647040656
55820,0.04425952412805731
55821,0.05724533120072845
55822,0.052239598031048655
55823,0.08312099968018165
55824,0.004174899439607065
55825,0.019674046234151137
55826,0.024204684889348294
55827,0.014337365207778448
55828,0.023989430621650414
55829,0.02327614980919405
55830,0.04751313736105531
55831,0.05582730160993153
55832,0.0599296454997605
55833,0.011587620628641394
55834,0.043213164523211674
55835,0.02539745026545845
55836,0.06406898919041787
55837,0.05307033903874698
55838,0.052934437897915826
55839,0.05511930568817967
55840,0.0542188786586739
55841,0.020208983485521307
55842,0.05966429615025406
55843,0.023992751193071683
55844,0.016352438679842297
55845,0.02523146428591605
55846,0.0527813726614229
55847,0.05032912477772925
55848,0.04615060650031397
55849,0.10420061341311779
55850,0.02358361871402067
55851,0.04353088962834544
55852,0.05331979569418037
55853,0.05196785105067492
55854,0.03050829475427899
55855,0.02485767774446943
55856,0.06522625187389186
55857,0.047768193947078375
55858,0.08163478317266115
55859,0.04224837643858596
55860,0.05210270914579375
55861,0.08211675944156002
55862,0.030590470408753245
55863,0.04984147918244872
55864,0.005220810867657329
55865,0.09318621940090113
55866,0.0431195833433443
55867,0.0598262061223218
55868,0.06853619853279821
55869,0.05375007525718602
55870,0.05565156602802171
55871,0.043451384999261794
55872,0.015436822487964495
55873,0.04796352169997507
55874,0.04920868930066241
55875,0.021001318093445923
55876,0.027909208968314652
55877,0.07932773309492616
55878,0.0990799302688635
55879,0.030829820371398253
55880,0.026740117992650362
55881,0.02879343117419308
55882,0.031515608369373366
55883,0.02575808591500015
55884,0.06693569880971113
55885,0.023194879393397334
55886,0.056183340497157244
55887,0.05522965684855172
55888,0.028241102235892872
55889,0.019437697632447144
55890,0.019074164614210395
55891,0.05680762254291196
55892,0.02442704364441856
55893,0.0519725416615104
55894,0.0591628685202784
55895,0.060962681920316314
55896,0.026104328650986663
55897,0.028554744620222977
55898,0.04986479057842719
55899,0.0250400275533265
55900,0.030782481997796457
55901,0.027688805674189073
55902,0.09867741351142706
55903,0.05146085075789737
55904,0.024380611545804322
55905,0.05467993123340827
55906,0.024985933042467174
55907,0.08371010782661009
55908,0.04957810367507008
55909,0.011847390547016046
55910,0.053164734926261684
55911,0.024412529995887895
55912,0.046237182381574995
55913,0.019577344501220503
55914,0.05642293550334889
55915,0.05126753747810304
55916,0.02443119407516747
55917,0.02140710530631125
55918,0.05027737357140162
55919,0.053786385805461745
55920,0.04733814635513266
55921,0.053685317136331484
55922,0.05197595342927845
55923,0.05175370509783837
55924,0.08276023803844891
55925,0.0026658296371536334
55926,0.028410899736785247
55927,0.022596083425300527
55928,0.053639062315544335
55929,0.032739907702329214
55930,0.017564345617971072
55931,0.05335539984928366
55932,0.04868775272888057
55933,0.01844496784049437
55934,0.07390505434896028
55935,0.0299911741715815
55936,0.030612136407133547
55937,0.051638853614576534
55938,0.050511067783011704
55939,0.056037484344741526
55940,0.050981093568459285
55941,0.02822809535260534
55942,0.04596255727820693
55943,0.039478843619772934
55944,0.053796818033648205
55945,0.03797794001519859
55946,0.06328118006670605
55947,0.04989224860781186
55948,0.04770705250543564
55949,0.04222603638035356
55950,0.0553863441823563
55951,0.053174893314970696
55952,0.0999714944290979
55953,0.05153500262662854
55954,0.06648633847447655
55955,0.02437828977290445
55956,0.09711282947377962
55957,0.02595096956446657
55958,0.02417834941553722
55959,0.051358956802782296
55960,0.024959731946498653
55961,0.0278126667883192
55962,0.08060834904255534
55963,0.09938288452603847
55964,0.051358956802782296
55965,0.019272069267081218
55966,0.08717815941139595
55967,0.0581324455760686
55968,0.04942865598374221
55969,0.05812312335428174
55970,0.061793494456028636
55971,0.023501152428971814
55972,0.050932001700440696
55973,0.028737669429408433
55974,0.025364878951529838
55975,0.05154355391104831
55976,0.03938546586305258
55977,0.028635312224849756
55978,0.023466874829326873
55979,0.05269008829670478
55980,0.04845251857745782
55981,0.053256758889618706
55982,0.03056771012826897
55983,0.025207627924364356
55984,0.06041338067715725
55985,0.014280062437701378
55986,0.04707504592549469
55987,0.024487995282898092
55988,0.02555351718657258
55989,0.056464273335903814
55990,0.021170756278241065
55991,0.0888477116395258
55992,0.0471407297834488
55993,0.04367056879203535
55994,0.025479851342950867
55995,0.0190690706605613
55996,0.057117301351974
55997,0.05383447627717531
55998,0.044852350853921794
55999,0.030623848297829857
56000,0.0023897840715463676
56001,0.033670106057876625
56002,0.028016164746016516
56003,0.02205117074912378
56004,0.01934710126094271
56005,0.02757849181768729
56006,0.022504602794038306
56007,0.04233809925669301
56008,0.05030424742028501
56009,0.048444585703524785
56010,0.08303787109359194
56011,0.05695580287079707
56012,0.025546011858217813
56013,0.013692052668012423
56014,0.05264673503031243
56015,0.024567217176849076
56016,0.06210422718105446
56017,0.028899988964747655
56018,0.051769312312206085
56019,0.01994397839087651
56020,0.05488948516810503
56021,0.05566171349576841
56022,0.018683084062270046
56023,0.04065955409479469
56024,0.06263568154295979
56025,0.028181528196518132
56026,0.08317526259607613
56027,0.027192873031760344
56028,0.053929301480326625
56029,0.05225174954190511
56030,0.03180758656075297
56031,0.01527616411051484
56032,0.05497510141261725
56033,0.024995643869092685
56034,0.04774261045804627
56035,0.024889856032401323
56036,0.05219201010396052
56037,0.026902150802311103
56038,0.01887758317265327
56039,0.025215800566409846
56040,0.030123778263343826
