user_id,UPLIFT_SCORE
43016,0.6064414478935652
43017,0.29676076392917794
43018,0.11949801171696872
43019,0.07738010409434423
43020,-0.33295369169668165
43021,0.11367154327384046
43022,0.586537476709156
43023,0.349267197065881
43024,0.5031923394594169
43025,0.5320442215977983
43026,0.4975638759293465
43027,0.6123125415603633
43028,0.28847526402435253
43029,0.30543131421568515
43030,0.37590600686752323
43031,0.0783003148853578
43032,0.08614191956014305
43033,0.20470178404214084
43034,0.2015203339115731
43035,0.27906335153061707
43036,0.7312509265882439
43037,0.03572154888003065
43038,0.17466509332672614
43039,0.935593563788451
43040,0.35810458886871827
43041,0.43854735490173957
43042,0.04767733326977805
43043,0.08867718025611898
43044,0.21880520897188613
43045,0.08962316710615265
43046,-0.06572827697606087
43047,0.24569964814344103
43048,0.04874470275003906
43049,0.7149679265111171
43050,0.1326483629105269
43051,0.5492336354986369
43052,0.32647103004437367
43053,0.5006116277194238
43054,0.29443521269949513
43055,0.843208688715856
43056,0.26273928393864654
43057,0.9434090008849176
43058,0.3073057470993974
43059,-0.16793281940928229
43060,0.5776013685568754
43061,0.24377763238326
43062,0.6960614665235167
43063,0.41952568288000963
43064,0.5244995392047087
43065,0.2667698739985015
43066,0.2527871463196546
43067,0.49371939217192934
43068,0.5613057910455996
43069,0.609333038262898
43070,0.5903977679946051
43071,0.011762566348714499
43072,0.4617107319175143
43073,0.494624856756665
43074,0.3737517678221831
43075,0.21932578233333996
43076,0.3910522835967598
43077,0.7341507928242494
43078,0.7622304537055604
43079,0.24098315962493716
43080,1.0753964266617235
43081,0.3459268208989117
43082,0.11116420638092675
43083,0.296058383542264
43084,0.20502632530305082
43085,0.4356846175265922
43086,-0.09323084028410875
43087,0.7731515579581597
43088,-0.015276737580708289
43089,0.32917440635254924
43090,0.4813854895687298
43091,-0.01654474480619818
43092,0.14643293243546796
43093,0.30622759650832687
43094,0.7344713500498008
43095,0.2872893380884957
43096,0.43011621871667927
43097,0.7164237995004517
43098,0.33425232499004276
43099,0.08781649755228318
43100,0.22257538848980862
43101,0.06902245264386123
43102,1.0479697031185584
43103,0.23890702447685422
43104,0.19950946380509327
43105,0.5860819147695528
43106,-0.0838060299845487
43107,0.5784627573672336
43108,0.47732101870515564
43109,0.08367596200381155
43110,0.4152326783091147
43111,0.12369718077793018
43112,0.9949270578407572
43113,0.7696476883511069
43114,0.8217378345048818
43115,0.6168264623531343
43116,0.08699989964253838
43117,0.13163925172850882
43118,0.5049101107173475
43119,0.09171200762026138
43120,0.5371790394908997
43121,0.2819559814185747
43122,0.013396236719866037
43123,0.08454201534564482
43124,-0.09908052676566609
43125,0.2825902485953805
43126,1.009171603666197
43127,0.9568048071541266
43128,0.164064714081848
43129,0.35851874401887907
43130,0.2430989798394722
43131,0.3481694177162988
43132,0.6615677225620856
43133,0.8360948300455023
43134,0.8111344593394187
43135,0.4909222698087115
43136,0.47183459712153986
43137,0.4710222515821795
43138,0.2623639731502405
43139,-0.003238078457524056
43140,0.14708472322082086
43141,1.0593926164184997
43142,0.31720864143852706
43143,0.4950675745711207
43144,0.09768649038203145
43145,0.34613718196888177
43146,0.17453327230413956
43147,0.46231161348973226
43148,0.1437840609408236
43149,0.3271727755171076
43150,0.7307549857943229
43151,0.5179434623542416
43152,0.6124096331986947
43153,0.7962712313245772
43154,-0.071662843812268
43155,0.017700403673146996
43156,0.31086725047820135
43157,0.9481357412278294
43158,0.29383005227004383
43159,-0.13652814848570033
43160,0.3650036968002621
43161,-0.03060841425328864
43162,0.28813031316921445
43163,0.6516000616103592
43164,0.19614699438245528
43165,0.14647370966795747
43166,0.4891532977147458
43167,0.40114149015104583
43168,0.7198773317065377
43169,0.16389569773706045
43170,0.37083055739564513
43171,0.18656711283701724
43172,-0.025776905484558677
43173,0.3859141735607372
43174,0.2984064915064805
43175,0.3670648372494804
43176,0.11858016147047731
43177,0.5344305221643728
43178,0.7531500042690731
43179,0.05136496795388205
43180,0.6963148952323011
43181,0.47190841984150994
43182,0.562458585941735
43183,0.1551483708985691
43184,0.2771678587629319
43185,0.37555933907810035
43186,0.44268725887927546
43187,0.3830123449174727
43188,0.012059266608547288
43189,0.26091681329928534
43190,0.346385132491747
43191,0.6183443502286675
43192,0.5008907799430568
43193,0.2765798022046891
43194,0.40073456459501794
43195,0.1960749367192598
43196,-0.00011195253722694719
43197,0.17036595547852462
43198,0.12792884515246042
43199,0.2668905863651119
43200,-0.1442019332912296
43201,0.1843808409839654
43202,0.10478840577845269
43203,0.15601275626608413
43204,0.40303679316635255
43205,0.9585423931498662
43206,0.8375532913528672
43207,1.2106262261230847
43208,1.1102662283087192
43209,0.33875977967960585
43210,-0.17362299569386264
43211,0.20937665255079693
43212,-0.07138375631650665
43213,0.24476002019258547
43214,0.36748727036095996
43215,0.6013082171266844
43216,0.11781072784556337
43217,-0.1288779700836887
43218,0.42334306007123756
43219,-0.1918977603140884
43220,0.6650376193136569
43221,0.6940122078872216
43222,0.11998530063681308
43223,0.5422401773713446
43224,-0.00836560064580012
43225,0.0829738544270268
43226,0.3102205376768676
43227,0.4323469149893874
43228,0.6811940799493384
43229,0.582625771724923
43230,0.03413709692085348
43231,0.6733305772637463
43232,0.2595018938222391
43233,-0.11678847130197449
43234,-0.16470098650373427
43235,0.8548333919562937
43236,0.1699522845551546
43237,-0.006437289161445998
43238,0.886354961933199
43239,0.42513973783981096
43240,0.188414244812422
43241,0.5786625995145914
43242,0.030090321629568192
43243,0.5616110302947427
43244,0.04160414670755961
43245,0.4161728997403559
43246,0.05226684800234128
43247,0.13621968413421268
43248,0.27025540885649013
43249,0.28383956321964005
43250,0.07678513043210662
43251,-0.16319716356978708
43252,-0.05831496530619136
43253,0.4732685562887739
43254,0.4319591338331452
43255,0.9321305907571489
43256,0.3679984347019367
43257,0.3046448462876762
43258,0.20787814332976173
43259,0.6199902176882178
43260,0.25040988930710856
43261,0.7421805822753899
43262,0.20340730119747913
43263,0.04080346214565124
43264,0.7032962739958466
43265,1.0955463605842732
43266,0.03291790767920723
43267,0.2997752548429506
43268,0.688234393369672
43269,0.3274058697831101
43270,-0.019304715201409556
43271,0.41539642913439334
43272,0.800951955714513
43273,0.9093549776237864
43274,0.5947525847579251
43275,0.26806972869067835
43276,0.2233009764200486
43277,0.484305682834416
43278,0.4858115103275905
43279,0.3539160134937124
43280,0.27205368744262637
43281,0.1289472318357
43282,0.14900933584497006
43283,0.3125676594010505
43284,0.2348714347315895
43285,0.4263594797087481
43286,0.04761757166529345
43287,0.12689210954443766
43288,0.7877865539995014
43289,0.3158382296168707
43290,0.5055379246525673
43291,0.2240099367692359
43292,0.8277020273016857
43293,0.5292432262392732
43294,0.5289258329836151
43295,0.3562520639838643
43296,0.5290886188629085
43297,0.04211466192739079
43298,-0.0072323542489174395
43299,0.11167918830578966
43300,0.496238182755241
43301,0.2699350941389482
43302,0.25160250329883493
43303,0.24416157469611846
43304,0.9648368862381882
43305,0.7368845670168986
43306,0.03436226226790785
43307,0.3590143967726931
43308,0.23046524174011432
43309,0.31658147946305726
43310,0.20196840035812574
43311,0.8621763353620318
43312,0.5532196019313832
43313,0.2956358421779951
43314,0.8494484716625589
43315,-0.16637509577331544
43316,0.5179453937647859
43317,0.21711071919004882
43318,0.335166436668014
43319,0.5285047589440566
43320,0.3493752238093414
43321,0.36016142986128635
43322,0.6880153508372706
43323,-0.02240266023615458
43324,0.6931913540806541
43325,0.5497291043787846
43326,-0.10412904562354258
43327,0.6028626256390901
43328,0.8202256237701955
43329,0.1659989235267983
43330,0.016555945483588706
43331,0.39255980819842873
43332,0.058569826263915506
43333,0.4887834752222738
43334,0.42715972814664716
43335,0.5083121725791074
43336,0.8350380009720395
43337,0.97847826351804
43338,0.6117876090935287
43339,0.7237055769687356
43340,0.2848206857124248
43341,0.26829361237064736
43342,0.8270483275574994
43343,-0.035663185178421444
43344,0.3150904889715751
43345,0.4218608391909877
43346,0.601148365824244
43347,0.3410389683453646
43348,0.7503983315135141
43349,0.9753453874941261
43350,0.13031553349783487
43351,0.33773397541431033
43352,0.3190270472727962
43353,0.06328267394455636
43354,0.7979214319586303
43355,0.4966190175580675
43356,0.3158358237056926
43357,0.041904810439401564
43358,0.2626568339728774
43359,0.1107640750156487
43360,0.26967745368904855
43361,0.5187162259325742
43362,1.1163569473448185
43363,0.1948352762007215
43364,0.830724340764433
43365,0.7468821939521828
43366,0.12464005806580564
43367,0.3340541533987548
43368,0.5579515640790417
43369,0.23447194273697192
43370,0.5438751143597994
43371,0.48639721691683535
43372,0.6531573652367106
43373,0.4335339664275909
43374,0.20486884573599656
43375,0.3386092670823999
43376,0.1571358403627013
43377,0.8508987229177035
43378,0.3144974088243979
43379,0.34085721779857325
43380,0.2566493727697474
43381,0.2974300392218792
43382,0.40298432557129027
43383,0.7283926609378222
43384,0.689156446142257
43385,0.18636610168311335
43386,0.0817159838127555
43387,0.3703318991832858
43388,-0.0296949017063294
43389,0.29075139037524655
43390,0.17996728386832808
43391,0.15965052306900845
43392,0.21899748899838864
43393,0.15976216686426514
43394,0.1831610100057174
43395,0.31988816035440126
43396,0.4502648106053381
43397,0.34143840521783364
43398,0.6644324183029037
43399,0.4513757558072592
43400,0.17317189873509936
43401,0.5424611773867223
43402,0.20666575923495276
43403,0.1267792408406327
43404,0.21063456281745324
43405,0.10649694110508771
43406,0.55875290852733
43407,0.42788542686381237
43408,0.32850370400484075
43409,0.45677131660669135
43410,0.3679199122850806
43411,0.6618966528596754
43412,0.017119589915828466
43413,0.2978807065852905
43414,0.33762893726881393
43415,0.6205712846175742
43416,0.056594058648504114
43417,0.17273737155874463
43418,0.1697239143272432
43419,0.47555797739669364
43420,0.9599166318123212
43421,0.45217434275432034
43422,0.3253125366925744
43423,0.46142647359350175
43424,0.0007441897804312519
43425,0.03411771563437738
43426,-0.09944837516901718
43427,0.014942472484685337
43428,0.7154273858047152
43429,0.24999745397584722
43430,0.11714411187673157
43431,0.15746105600777943
43432,0.3429665467476596
43433,0.8141033967801794
43434,0.6807447439980908
43435,0.20187258567972247
43436,0.018380483575923194
43437,0.9235986172526243
43438,0.403122678571202
43439,0.4360782363746885
43440,-0.06570183740895584
43441,0.48198739255130346
43442,0.6067690270825163
43443,0.2901415011587802
43444,0.3707384238734298
43445,-0.027323077097887696
43446,0.3707914306176969
43447,0.41311387963308127
43448,0.42440833570913006
43449,0.4682322478797343
43450,0.1378603205430031
43451,0.052167428784525474
43452,0.29665806691761193
43453,0.3429863107724547
43454,-0.0056439241505713555
43455,0.4397591472754509
43456,0.9245676032414657
43457,0.18631001248875345
43458,0.2647103523348906
43459,0.31125116026195465
43460,0.2572581661301312
43461,0.06547557931106202
43462,0.011209514879122362
43463,0.32417921841320185
43464,0.06534785323735556
43465,0.21865868931357335
43466,0.40697493742878355
43467,0.4726781169366535
43468,0.30651844152705987
43469,0.22012092018409218
43470,0.1773593876117993
43471,0.6520751944161132
43472,0.625893586638519
43473,0.05279149902857711
43474,0.718412956702872
43475,-0.022710346930775543
43476,0.3394154040819588
43477,0.1645184342033062
43478,0.6281887198889116
43479,0.5726440638897409
43480,1.0583878660181223
43481,-0.07539223394478761
43482,0.5671959134429579
43483,-0.008834003361441602
43484,-0.040138620795128914
43485,0.34323041338435684
43486,-0.14233988188031815
43487,1.1179860501454573
43488,0.0862453414304199
43489,0.25074270063227244
43490,0.14469128187010036
43491,0.5029489761936835
43492,1.0024607911151457
43493,0.8390801968962955
43494,0.816291625460474
43495,0.3422422436546735
43496,0.4186262924707146
43497,0.5553248681539567
43498,0.42367771017395994
43499,0.4097285945112332
43500,0.3508665179290592
43501,0.4663627495435604
43502,0.1766863723818534
43503,-0.007757137180813891
43504,0.7630010701525158
43505,0.08949203704875515
43506,0.5977292364128078
43507,0.7396938893497635
43508,0.36468589857843037
43509,0.44089967468391233
43510,0.6760814734214692
43511,0.649064492964509
43512,0.6792200724964321
43513,-0.009907740694965476
43514,0.5589752509486925
43515,0.6199212908245999
43516,0.9852325135908835
43517,0.3760589792169181
43518,0.48731588511480717
43519,0.32644630994524776
43520,-0.02429285519706453
43521,0.8229557342206957
43522,0.3394642227678065
43523,0.7003339222653557
43524,0.2201255209268753
43525,0.6587658317104723
43526,0.7199634387195832
43527,0.2207635623411404
43528,0.18372956246357056
43529,0.8503568170406861
43530,0.5127630333994825
43531,0.17329318806147254
43532,0.15447415903787248
43533,0.01854293596900217
43534,0.14661862034672032
43535,0.19622936487006185
43536,0.46656731007686214
43537,0.8187440346767276
43538,-0.011212702585755508
43539,0.30625893978211005
43540,0.026878555631146883
43541,0.6174646454361818
43542,0.5627729482643785
43543,0.2222864039622119
43544,0.11030910896693356
43545,0.007752915058721555
43546,0.6431394290751884
43547,0.4877436597299276
43548,-0.07109026157992891
43549,0.3073160415074965
43550,0.8185650631485184
43551,0.5798204477740245
43552,0.6253863238734494
43553,0.29020838915946756
43554,0.4388441532017606
43555,0.01567001305687822
43556,0.960649748099789
43557,0.2308871172162641
43558,0.35449592869122803
43559,0.8203523365684808
43560,0.46322961760221426
43561,0.18607475429685538
43562,0.7219689833889713
43563,0.08030356688293358
43564,0.48464582005364165
43565,0.3034695598242555
43566,0.08451059831224139
43567,0.03826393640766303
43568,-0.04161516467916747
43569,0.48852024348323925
43570,0.3685753518327849
43571,0.717737476009493
43572,0.1721181802370685
43573,0.4294861318735651
43574,0.4064245807603169
43575,0.4967912446704421
43576,0.17681427461989868
43577,0.518543043602875
43578,0.549366265132692
43579,0.10291157076232867
43580,0.7170579164989965
43581,0.1217010910314443
43582,0.7455583029865682
43583,0.8000261960412984
43584,0.14962026878962367
43585,0.5511632958693564
43586,0.6284085007449008
43587,0.6304536108831369
43588,0.7288981301657766
43589,1.0949151546027487
43590,0.5517128731234737
43591,0.0019057768366857464
43592,0.41168322788904704
43593,0.012598704270647715
43594,0.8255033763379861
43595,0.25284591048368055
43596,0.2860059151990344
43597,0.35282915983931046
43598,0.29044944136661377
43599,0.2805159710683587
43600,-0.006533793563656468
43601,0.35850311313812677
43602,0.3206321417368228
43603,0.2259238106260313
43604,0.973420550274291
43605,0.5523147775808144
43606,0.6382087865535971
43607,-0.14792453763843305
43608,0.5042696748600024
43609,0.4860882120292014
43610,0.24118190402303671
43611,0.12001829792562735
43612,0.4829258478417529
43613,0.8689324399088408
43614,0.35672710835096993
43615,0.32368640700700624
43616,0.9385256025003275
43617,0.2604631716255965
